Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
INBRAIN,INBRAIN NEUROELECTRONICS S.L.,Healthtech,46.3M €,"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand",October 2024,startup/barcelona/inbrain/5059,INBRAIN NEUROELECTRONICS S.L.,High density and high resolution graphene intelligent neural system,"Carrer Verge Del Pilar, 7 Esc B Piso 1 Pta. 2 08960 Sant Just Desvern",Healthtech,AI & Big Data,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,R+D+I Services,Business,"CERCA Centre (ICN2); 
ICREA Centre",14.3M € (MARCH 2021),"Asabys Partners, Alta Life Sciences, Vsquared, TruVenturo, CDTI, Institut Català de Finances (ICF)"
INBRAIN,INBRAIN NEUROELECTRONICS S.L.,Healthtech,46.3M €,"Avançsa, ICO, EIC fund, CDTI Innvierte, Imec.xpand",October 2024,startup/barcelona/inbrain/5059,INBRAIN NEUROELECTRONICS S.L.,High density and high resolution graphene intelligent neural system,"Carrer Verge Del Pilar, 7 Esc B Piso 1 Pta. 2 08960 Sant Just Desvern",Healthtech,AI & Big Data,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,R+D+I Services,Business,"CERCA Centre (ICN2); 
ICREA Centre",1M € (JUNE 2020),"Sabadell-Asabys, Alta Life Sciences Spain, Institut Català de Finances"
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,40M € (FEBRUARY 2024),"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)"
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,3.4M € (MAY 2023),Crowdcube
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,20M € (OCTOBER 2022),"Unovis Asset Management, Sergi Roberto, David Broncano, Ricky Rubio, Sergi Busquets"
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,4.5M € (APRIL 2022),Crowdcube
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,(MAY 2020),"MICHIEL VAN DEURSEN, NEW CROP CAPITAL"
HEURA FOODS,FOODS FOR TOMORROW,FoodLogistic Tech,40M €,"Crowdcube, Upfield, European Circular Bioeconomy Fund (ECBF)",February 2024,startup/barcelona/heura-foods/4299,FOODS FOR TOMORROW,"Throughout innovative plant-based protein products we deliver options with the same experience of meat but with the benefits of vegetables. we are seducing traditional meat consumers to choose a more sustainable and healthy option without having to renounce to an appealing organoleptic experience. our product, named heura, is a creation that represents a new generation of plant-based protein products by using innovative techniques based on moisturized extrusion process to achieve meaty textures.",Passatge de Gaiolà 13 08013 Barcelona,"Food, 
		                		
		                			Logistic Tech",Foodtech,"Circular Economy, 
Industry 4.0, 
Social Economy, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2017,More than 50,"Development & Manufacturing, 
Ecommerce & Trade","Business, 
Consumer",None / Not a spinoff,0.2M € (FEBRUARY 2020),n.a.
BIZAWAY,BIZAWAY IBERIA S.L.,Traveltech & Leisure,35M €,Mayfair Equity Partners,September 2024,startup/barcelona/bizaway/5588,BIZAWAY IBERIA S.L.,"BizAway stands out as the ultimate solution for efficiently and transparently managing business travel. Our platform empowers companies to maintain all the control on their travel activities, optimizing resources through a straightforward and highly intuitive interface.","Pg. de Gràcia, 51 08007 Barcelona",Traveltech & Leisure,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2019,More than 50,Saas,Business,None / Not a spinoff,35M € (SEPTEMBER 2024),Mayfair Equity Partners
BIZAWAY,BIZAWAY IBERIA S.L.,Traveltech & Leisure,35M €,Mayfair Equity Partners,September 2024,startup/barcelona/bizaway/5588,BIZAWAY IBERIA S.L.,"BizAway stands out as the ultimate solution for efficiently and transparently managing business travel. Our platform empowers companies to maintain all the control on their travel activities, optimizing resources through a straightforward and highly intuitive interface.","Pg. de Gràcia, 51 08007 Barcelona",Traveltech & Leisure,Cloud & Edge Computing,Scaleup,Series C (20 M EUR - 200 M EUR),2019,More than 50,Saas,Business,None / Not a spinoff,10M € (APRIL 2022),"Alma mundi ventures, gellify, exor seeds, azimut libera impresa SGR"
BESPOKE PIXEL STUDIO,BESPOKE PIXEL STUDIO,Gaming,25M €,N/A,June 2024,startup/barcelona/bespoke-pixel-studio/7120,BESPOKE PIXEL STUDIO,Bespoke Pixel was founded in 2024 by gaming industry veterans and is situated in the center of vibrant Barcelona. We are an independent lead studio and we are fully funded.,Carrer de Bailèn 105 08009 Barcelona,Gaming,Immersive technologies & digital entertainment,Scaleup,Series B (5 M EUR - < 20 M EUR),2024,Undisclosed,-,Consumer,None / Not a spinoff,25M € (JUNE 2024),N/A
ARBOLUS,ARBOLUS TECHNOLOGIES SPAIN S.L.,ICT & Mobile,19.2M €,"Kayne Anderson Partners Fund V, Composition Capital",December 2024,startup/barcelona/arbolus/5326,ARBOLUS TECHNOLOGIES SPAIN S.L.,Arbolus is a professional networking platform designed to help businesses and professionals work together.,"Carrer Mallorca, 272 P. 7 Pta. 3 08037 Barcelona",ICT & Mobile,AI & Big Data,Scaleup,Series B (5 M EUR - < 20 M EUR),2019,From 11 to 20,Subscription,-,None / Not a spinoff,19.2M € (DECEMBER 2024),"Kayne Anderson Partners Fund V, Composition Capital"
NOVAMEAT,NOVAMEAT TECH S.L.,AgricultureHealthtechFoodHardware,17.4M €,"Sofinnova Partners, Forbion, Unovis Asset Management",September 2024,startup/barcelona/novameat/4597,NOVAMEAT TECH S.L.,"At Novameat, we believe it is time to say goodbye to bland, uninspired plant-based meats that cannot match animal products in terms of taste, texture and aroma. Using unique and exclusive technology, we are rewriting the rulebook when it comes to providing whole cuts with minimal environmental impact, but maximum satisfaction.","Carrer Alaba 140, 4- 2b 08018 Barcelona","Food, 
		                		
		                			Agriculture, 
		                		
		                			Healthtech, 
		                		
		                			Hardware","Foodtech, 
		                		
		                			Additive manufacturing, 
		                		
		                			AI & Big Data, 
		                		
		                			Frontier materials, 
		                		
		                			Decarbonization, 
		                		
		                			Agritech, 
		                		
		                			Biotechnology, 
		                		
		                			Personalized medicine","Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,17.4M € (SEPTEMBER 2024),"Sofinnova Partners, Forbion, Unovis Asset Management"
NOVAMEAT,NOVAMEAT TECH S.L.,AgricultureHealthtechFoodHardware,17.4M €,"Sofinnova Partners, Forbion, Unovis Asset Management",September 2024,startup/barcelona/novameat/4597,NOVAMEAT TECH S.L.,"At Novameat, we believe it is time to say goodbye to bland, uninspired plant-based meats that cannot match animal products in terms of taste, texture and aroma. Using unique and exclusive technology, we are rewriting the rulebook when it comes to providing whole cuts with minimal environmental impact, but maximum satisfaction.","Carrer Alaba 140, 4- 2b 08018 Barcelona","Food, 
		                		
		                			Agriculture, 
		                		
		                			Healthtech, 
		                		
		                			Hardware","Foodtech, 
		                		
		                			Additive manufacturing, 
		                		
		                			AI & Big Data, 
		                		
		                			Frontier materials, 
		                		
		                			Decarbonization, 
		                		
		                			Agritech, 
		                		
		                			Biotechnology, 
		                		
		                			Personalized medicine","Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,6.0M € (FEBRUARY 2022),"Rubio Impact Ventures, Unovis Asset Management, Praesidium"
NOVAMEAT,NOVAMEAT TECH S.L.,AgricultureHealthtechFoodHardware,17.4M €,"Sofinnova Partners, Forbion, Unovis Asset Management",September 2024,startup/barcelona/novameat/4597,NOVAMEAT TECH S.L.,"At Novameat, we believe it is time to say goodbye to bland, uninspired plant-based meats that cannot match animal products in terms of taste, texture and aroma. Using unique and exclusive technology, we are rewriting the rulebook when it comes to providing whole cuts with minimal environmental impact, but maximum satisfaction.","Carrer Alaba 140, 4- 2b 08018 Barcelona","Food, 
		                		
		                			Agriculture, 
		                		
		                			Healthtech, 
		                		
		                			Hardware","Foodtech, 
		                		
		                			Additive manufacturing, 
		                		
		                			AI & Big Data, 
		                		
		                			Frontier materials, 
		                		
		                			Decarbonization, 
		                		
		                			Agritech, 
		                		
		                			Biotechnology, 
		                		
		                			Personalized medicine","Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,0.3M € (JANUARY 2021),NEOTEC Capital Riesgo
NOVAMEAT,NOVAMEAT TECH S.L.,AgricultureHealthtechFoodHardware,17.4M €,"Sofinnova Partners, Forbion, Unovis Asset Management",September 2024,startup/barcelona/novameat/4597,NOVAMEAT TECH S.L.,"At Novameat, we believe it is time to say goodbye to bland, uninspired plant-based meats that cannot match animal products in terms of taste, texture and aroma. Using unique and exclusive technology, we are rewriting the rulebook when it comes to providing whole cuts with minimal environmental impact, but maximum satisfaction.","Carrer Alaba 140, 4- 2b 08018 Barcelona","Food, 
		                		
		                			Agriculture, 
		                		
		                			Healthtech, 
		                		
		                			Hardware","Foodtech, 
		                		
		                			Additive manufacturing, 
		                		
		                			AI & Big Data, 
		                		
		                			Frontier materials, 
		                		
		                			Decarbonization, 
		                		
		                			Agritech, 
		                		
		                			Biotechnology, 
		                		
		                			Personalized medicine","Circular Economy, 
Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,(SEPTEMBER 2019),New Crop Capital
